Customer_ID,Customer_Name,Year,Total_Profit
TC-20980,Tamara Chand,2014,178.65
TS-21085,Thais Sissman,2017,-1.97
TH-21235,Tiffany House,2016,70.78
AR-10825,Anthony Rawles,2017,105.07
FO-14305,Frank Olsen,2015,18.99
JE-15715,Joe Elijah,2016,1210.66
JB-16045,Julia Barnett,2016,84.97
AG-10270,Alejandro Grove,2016,696.30
CW-11905,Carl Weiss,2014,17.16
TC-21535,Tracy Collins,2017,22.41
MY-17380,Maribeth Yedwab,2015,2.65
JG-15805,John Grady,2016,91.13
SH-20395,ShahiHopkins,2015,2.24
SH-20395,ShahiHopkins,2016,-1.48
LP-17095,Liz Preis,2016,79.36
AG-10765,Anthony Garverick,2015,61.71
DS-13180,David Smith,2017,-29.56
DP-13000,Darren Powers,2015,260.74
MW-18220,Mitch Webber,2017,8.49
SF-20065,Sandra Flanagan,2014,98.59
BT-11485,Brad Thomas,2015,117.39
GT-14635,Grant Thornton,2014,-292.19
NC-18340,Nat Carroll,2014,11.16
MH-17620,Matt Hagelstein,2017,108.05
DH-13675,Duane Huffman,2014,87.79
JE-15610,Jim Epp,2017,1703.57
JH-15430,Jennifer Halladay,2017,-42.85
CP-12340,Christine Phan,2017,-17.02
SH-19975,NA,2017,129.85
HP-14815,Harold Pawlan,2017,293.88
GM-14695,Greg Maxwell,2016,175.36
AJ-10795,Anthony Johnson,2017,255.24
MC-17575,Matt Collins,2016,15.59
MO-17800,Meg OConnel,2015,-16.97
SM-20005,Sally Matthias,2014,51.25
SP-20620,Stefania Perrino,2015,-0.62
LF-17185,Luke Foster,2014,-3802.08
MG-17650,Matthew Grinstein,2016,204.85
CD-12790,Cynthia Delaney,2016,346.71
AS-10240,Alan Shonely,2017,-31.92
KD-16495,Keith Dawkins,2017,134.84
CM-12715,Craig M olinari,2014,206.22
SC-20305,Sean Christensen,2015,0.00
JC-15340,Jasper Cacioppo,2017,2.40
CS-12250,Chris Selesnick,2015,95.26
NC-18340,Nat Carroll,2015,326.28
DP-13105,Dave Poirier,2016,486.12
BB-10990,Barry Blumstein,2017,6.92
AR-10510,Andrew Roberts,2017,5.18
JH-16180,Justin Hirsh,2015,106.41
Dp-13240,Dean perceR,2014,100.92
AS-10240,Alan Shonely,2015,5.08
EM-14200,Evan Minnotte,2015,4.00
NP-18670,Nra Paige,2017,186.21
HA-14920,Helen Andreada,2016,-55.04
JL-15130,Jack Lebron,2014,9.87
RS-19765,Roland Schwarz,2014,552.00
FH-14365,Fred Hopkins,2015,2139.74
MS-17710,Maurice Satty,2015,299.80
DM-12955,Dario Medina,2017,7.14
KM-16375,Katherine Murray,2016,128.90
CV-12805,Cynthia Voltz,2016,-35.39
AS-10225,Alan Schoenberger,2016,-6.21
EM-14065,ErinMull,2016,-4.79
GB-14530,Ge orge Bell,2017,44.29
SC-20380,ShahiCollister,2015,52.91
BG-11740,Bruce Geld,2017,41.76
AB-10165,Alan Barnes,2017,141.73
LP-17080,Liz Pelletier,2017,87.89
CY-12745,Craig Yedwab,2016,49.73
RD-19900,Ruben Dartt,2015,9.09
CB-12025,Cassandra Brandow,2014,5.27
HJ-14875,Heather Jas,2016,55.99
BG-11695,Brooke Gillingham,2016,57.92
BM-11575,Brendan Murry,2015,37.33
HD-14785,Harold Dahlen,2014,-167.32
KL-16555,Kelly Lampkin,2014,-69.25
TB-21055,Ted Butterfield,2016,267.71
CG-12520,Claire Gute,2015,-93.38
SC-20680,Steve Carroll,2015,213.70
SV-20935,Susan Vittorini,2017,136.82
MZ-17335,Maria Zettner,2016,0.16
AB-10165,Alan Barnes,2015,79.95
AH-10585,Angele Hood,2014,41.60
TT-21220,Thomas Thornton,2017,147.47
YC-21895,Yoseph Carroll,2017,37.53
JK-15370,Jay Kimmel,2016,83.50
RD-19720,Roger Demir,2016,31.20
ZC-21910,Zuschuss Carroll,2014,328.83
CS-12250,Chris Selesnick,2014,446.75
BE-11455,Brad Eason,2016,71.07
RR-19525,Rick Reed,2017,99.94
LR-16915,Lena Radford,2015,30.79
DF-13135,David Flashing,2016,-397.13
HG-14845,Harry Greene,2017,127.42
JK-16090,Juliana Krohn,2017,357.77
BD-11620,Brian DeCherney,2014,108.74
LD-17005,Lisa DeCherney,2014,445.51
CW-11905,Carl Weiss,2017,309.80
RB-19435,Richard Bierner,2014,65.12
DR-12940,Daniel Raglin,2015,296.67
PM-19135,Peter McVee,2016,30.35
TG-21640,Trudy Glocke,2017,84.42
SF-20065,Sandra Flanagan,2016,3.06
BO-11350,Bil Overfelt,2017,-79.60
HK-14890,Heather Kirkland,2015,300.07
CA-12265,Christina Anderson,2015,118.66
TB-21520,Tracy Blumstein,2015,-1524.02
CD-11920,Carlos Daly,2017,349.82
PO-19195,Phillina Ober,2017,28.80
JD-15790,John Dryer,2016,36.47
RB-19705,Roger Barcio,2017,325.86
LC-17140,Logan Currie,2015,19.40
CA-12055,Cthy Armstrong,2016,259.37
RF-19735,Roland Fjeld,2016,110.62
BW-11110,Bart Watters,2016,97.06
CC-12430,Chuck Clark,2017,108.97
LC-16885,Lena Creighton,2015,1007.76
JW-15220,Jane Waco,2017,1953.60
CD-12280,Christina DeMoss,2017,233.48
AH-10690,Anna Hberlin,2016,1144.07
CP-12085,Cathy Prescott,2014,62.39
JC-16105,Julie Creighton,2014,76.49
TD-20995,Tamara Dahlen,2015,-4.52
PR-18880,Patrick Ryan,2014,2.00
GW-14605,Giulietta Weimer,2016,44.58
PK-18910,Paul Knutson,2014,9.07
AS-10225,Alan Schoenberger,2015,12.86
EP-13915,Emily Phan,2015,361.20
PO-19195,Phillina Ober,2015,-12.50
AH-10465,Amy Hunt,2016,-1.78
BT-11530,Bradley Talbott,2014,66.77
AJ-10945,Ashley Jarboe,2014,3.40
EH-13990,Erica Hackney,2016,67.90
YC-21895,Yoseph Carroll,2016,427.27
AH-10120,Adrian Hane,2017,322.56
RM-19675,Robert Marley,2017,1041.91
PR-18880,Patrick Ryan,2015,38.27
HM-14860,Harry Marie,2015,2451.01
SV-20815,Stuart Van,2015,184.20
TB-21175,Thomas Boland,2016,-6.98
ME-17320,Maria Etezadi,2014,1343.07
AG-10900,Arthur Gainer,2014,144.46
ND-18370,Natalie DeCherney,2016,58.86
CC-12610,Corey Catlett,2014,481.45
JK-16120,Julie Kriz,2016,108.52
DK-12835,Damala Kotsonis,2016,185.34
AH-10585,Angele Hood,2016,13.45
NR-18550,Nick Radford,2014,-123.79
PK-18910,Paul Knutson,2016,-807.78
MM-17920,Michael Moore,2014,55.03
KM-16225,Kalyca Meade,2015,450.16
RD-19660,Robert Dilbeck,2016,151.77
VP-21760,Victoria Pisteka,2016,31.65
VS-21820,Vivek Sundaresam,2015,-176.60
CR-12820,Cyra Reiten,2015,2.13
NP-18685,Nora Pelletier,2014,33.64
GK-14620,Grace Kelly,2014,42.92
AF-10885,Art Foster,2015,101.18
RA-19885,Ruben Ausman,2017,510.77
DC-13285,Debra Catini,2015,55.75
TC-21535,Tracy Collins,2016,161.53
BF-11080,Bart Folk,2014,3.96
JK-16120,Julie Kriz,2014,239.98
AB-10150,Aimee Bixby,2015,7.02
JP-15460,Jennifer Patt,2015,100.93
AG-10495,Andrew Gjertsen,2016,6.03
DW-13480,Dianna Wilson,2016,31.09
RF-19840,Roy Franzsisch,2017,-0.30
PJ-19015,Pauline Johnson,2016,30.40
SB-20185,Sarah Brown,2014,-66.52
HA-14905,Helen Abelman,2016,129.77
HR-14770,Hallie Redmond,2015,48.12
FM-14380,Fred McMath,2017,38.70
AC-10660,Anna Chung,2017,-32.34
CM-12445,Chuck Magee,2016,53.19
CM-12235,Chris McAfee,2016,365.03
CK-12325,Christine Kargatis,2014,326.42
MC-17605,Matt Connell,2017,121.69
SS-20140,Saphhira Shifley,2014,-88.04
SP-20860,Sung Pak,2017,11.85
FA-14230,Frank Atkinson,2017,252.38
SG-20605,Speros Goranitis,2017,25.46
CS-12505,Cindy Stewart,2014,9.00
RD-19660,Robert Dilbeck,2017,757.41
BP-11290,Beth Paige,2014,-70.10
DW-13585,Dorothy Wardle,2014,6.63
JM-15865,John Murray,2015,371.88
MV-18190,Mike Vitt orini,2016,225.26
RH-19510,Rick Huthwaite,2015,125.67
DR-12940,Daniel Raglin,2014,22.68
LE-16810,Laurel Elliston,2015,5.08
MC-17605,Matt Connell,2016,11.31
TC-21535,Tracy Collins,2014,3.36
KB-16585,Ken Black,2017,240.99
KD-16495,Keith Dawkins,2015,2810.35
JK-15730,Joe Kamberova,2017,30.95
EP-13915,Emily Phan,2017,2.60
DM-13015,Darrin Martin,2016,-35.45
EN-13780,Edward Nazzal,2017,6.55
DW-13195,David Wiener,2017,-108.28
CM-12385,Christopher Martinez,2017,702.26
AD-10180,Alan Dominguez,2014,-6.60
ME-17725,Max Engle,2014,16.28
JW-15220,Jane Waco,2016,131.25
CW-11905,Carl Weiss,2016,22.77
NS-18640,Noel Staavos,2014,11.20
AJ-10795,Anthony Johnson,2016,400.21
RW-19690,Robert Waldorf,2017,710.18
DC-13285,Debra Catini,2017,11.06
RM-19750,Roland Murray,2017,28.68
AS-10285,Alejandro Savely,2016,331.37
NH-18610,Nicole Hansen,2014,33.20
NL-18310,Nancy Lomonaco,2016,18.66
DB-13615,Doug Bickford,2014,13.49
JC-15775,John Castell,2017,117.31
SG-20605,Speros Goranitis,2015,162.96
PB-19150,Philip Brown,2017,71.93
JO-15280,Jas OCarroll,2017,-54.88
BD-11500,Bradley Drucker,2017,762.06
CC-12685,Craig Carroll,2014,-45.32
CB-12535,Claudia Bergmann,2016,458.64
CS-12400,Christopher Schild,2017,-384.96
EM-13810,NA,2015,-202.06
AJ-10795,Anthony Johnson,2014,503.26
TH-21235,Tiffany House,2017,24.70
RS-19765,Roland Schwarz,2015,5.01
LW-17125,Liz Willingham,2016,165.80
HG-15025,Hunter Glantz,2016,50.24
OT-18730,Olvera Toch,2016,-1182.11
TS-21610,Troy Staebel,2017,-10.11
JF-15490,Jeremy Farry,2017,36.98
JM-15265,Janet Molinari,2015,-11.90
LS-17200,Luke Schmidt,2016,18.28
JP-16135,Julie Prescott,2014,6.92
TW-21025,Tamara Willingham,2016,33.01
JC-15775,John Castell,2016,70.55
CP-12085,Cathy Prescott,2016,31.54
PS-18970,Paul Stevenson,2015,42.15
Dl-13600,Dorris liebe,2017,-0.33
KC-16540,Kelly Collister,2017,24.48
ES-14080,Erin Smith,2017,239.29
JD-15895,Jonathan Doherty,2014,-194.20
LE-16810,Laurel Elliston,2016,179.75
LC-17050,Liz Carlisle,2014,-128.09
EH-13990,Erica Hackney,2014,54.09
DW-13195,David Wiener,2016,-34.16
SN-20710,Steve Nguyen,2015,91.22
JW-15955,Joni Waerman,2017,170.87
RB-19795,Ross Baird,2017,-502.56
GP-14740,Guy Phonely,2014,-35.93
VW-21775,Victoria Wilson,2017,565.88
AC-10420,Alyssa Crouse,2014,-14.66
PL-18925,Paul Lucas,2017,-18.94
JB-16045,Julia Barnett,2015,106.54
DC-12850,Dan Campbell,2014,-77.87
PM-19135,Peter McVee,2015,426.81
FP-14320,Frank Preis,2015,-140.57
GH-14425,Gary Hwang,2014,1073.14
DL-12865,Dan Lawera,2015,9.04
LS-17245,Lynn Smith,2017,52.59
VG-21790,Vivek Gonzalez,2017,106.10
CC-12670,Craig Carreira,2017,114.35
LT-17110,Liz Thompson,2017,-22.02
TP-21565,Tracy P oddar,2017,-0.04
MV-18190,Mike Vitt orini,2015,15.36
CS-12505,Cindy Stewart,2015,17.34
DJ-13420,Denny Joy,2016,378.27
ML-17410,Maris LaWare,2017,-345.71
BD-11320,Bil Donatelli,2016,97.23
SV-20785,Stewart Visinsky,2016,76.77
SO-20335,Sean ODonnell,2015,-282.31
MK-17905,Michael Kennedy,2015,0.60
AS-10285,Alejandro Savely,2017,23.26
TB-21625,Trudy Brown,2017,233.36
CM-11935,Carlos Meador,2016,-56.90
PS-18970,Paul Stevenson,2014,108.00
CK-12595,Clytie Kelty,2014,1.23
AR-10540,Andy Reiter,2015,247.28
JK-15640,Jim Kriz,2015,181.04
DK-13375,Dennis Kane,2016,360.97
BB-11545,Brenda Bowman,2016,431.81
LD-16855,Lela Donovan,2016,0.46
CM-12655,Corinna Mitchell,2015,116.62
LW-17125,Liz Willingham,2017,5.08
RA-19945,Ryan Akin,2014,-436.73
JB-16000,Joy Bell,2017,111.09
AH-10195,Alan Haines,2015,-12.10
SP-20620,Stefania Perrino,2017,-165.80
ML-18040,Michelle Lonsdale,2017,138.71
SK-19990,Sally Knutson,2016,3.44
DB-13660,Duane Benoit,2016,-35.22
AH-10120,Adrian Hane,2014,-25.91
CS-12400,Christopher Schild,2016,-114.17
RB-19645,Robert Barroso,2014,24.92
CJ-12010,Caroline Jumper,2017,-524.22
GZ-14470,Gary Zandusky,2015,126.31
KC-16540,Kelly Collister,2016,635.68
TB-21520,Tracy Blumstein,2016,3.95
MG-17650,Matthew Grinstein,2014,24.37
GT-14755,Guy Thornton,2016,6.30
JG-15805,John Grady,2017,78.02
MP-17470,Mark Packer,2014,279.86
DL-13330,Denise Leinenbach,2017,17.38
EB-13705,Ed Braxton,2016,82.42
SS-20140,Saphhira Shifley,2015,25.79
KH-16630,Ken Heidel,2015,501.54
PJ-18835,Patrick Jones,2014,7.95
GA-14725,Guy Armstrong,2017,23.50
PW-19240,Pierre Wener,2016,-0.59
NM-18445,Nathan Mautz,2014,2413.85
JF-15355,Jay Fein,2017,128.34
AW-10930,Arthur Wiediger,2014,-42.56
GP-14740,Guy Phonely,2015,67.77
DH-13075,Dave Hallsten,2016,-19.60
AH-10075,Adam Hart,2014,2.40
SV-20815,Stuart Van,2016,11.24
DB-13210,Dean Braden,2016,-66.47
KS-16300,Karen Seio,2015,6.49
CS-12505,Cindy Stewart,2016,-6696.29
RD-19585,Rob Dowd,2015,302.64
EB-13930,Eric Barreto,2017,-75.19
RB-19330,Randy Bradley,2014,-90.10
JL-15850,John Lucas,2014,1.33
JK-15205,Jamie Kunitz,2015,615.03
TB-21355,Todd Boyes,2016,62.39
PS-19045,Penelope Sewall,2015,1493.94
LS-16975,Lindsay Shagiari,2014,138.16
HE-14800,Harold Engle,2017,161.26
BM-11140,Becky Martin,2014,-1878.79
HP-14815,Harold Pawlan,2015,-21.70
KW-16570,Kelly Williams,2014,11.25
SW-20275,Scott Williamson,2016,221.48
KH-16510,Keith Herrera,2015,227.57
JD-16015,Joy Daniels,2017,37.06
TS-21160,Theresa Swint,2015,311.54
DK-13225,Dean Katz,2014,6.00
AH-10210,Alan Hwang,2014,87.19
MS-17980,Michael Stewart,2014,16.26
AB-10165,Alan Barnes,2014,-1.07
IG-15085,Ivan Gibson,2016,54.86
VM-21685,Valerie Mitchum,2015,-3.71
ME-17725,Max Engle,2017,23.16
FM-14290,Frank Merwin,2017,530.86
DK-12895,Dana Kaydos,2017,316.38
KM-16720,Kunst Miller,2017,364.68
CR-12820,Cyra Reiten,2017,81.14
KA-16525,Kelly Andreada,2014,49.01
JK-15205,Jamie Kunitz,2017,557.69
TZ-21580,Tracy Zic,2015,15.28
LP-17080,Liz Pelletier,2014,0.96
JF-15490,Jeremy Farry,2016,13.11
SP-20860,Sung Pak,2015,-65.06
SC-20725,Steven Cartwright,2015,404.63
SU-20665,Stephanie Ulpright,2017,623.11
HA-14905,Helen Abelman,2015,111.29
XP-21865,Xylona Preis,2017,80.12
DL-13315,Delfina Latchford,2017,94.23
PO-19195,Phillina Ober,2014,-65.99
CC-12145,Charles Crestani,2017,8.33
TP-21130,Theone Pippenger,2016,376.74
DK-13375,Dennis Kane,2017,2.65
PO-19180,Philisse Overcash,2016,178.45
PF-19120,Peter Fuller,2015,-631.70
KH-16630,Ken Heidel,2016,30.61
AG-10495,Andrew Gjertsen,2015,264.76
RD-19900,Ruben Dartt,2016,177.10
MT-17815,Meg Tillman,2016,432.26
TD-20995,Tamara Dahlen,2017,13.68
CV-12295,Christina VanderZanden,2014,163.49
SC-20305,Sean Christensen,2017,98.25
PS-19045,Penelope Sewall,2014,623.20
DM-13345,Denise Monton,2016,-61.90
SS-20515,Shirley Schmidt,2016,14.87
AW-10930,Arthur Wiediger,2016,-213.35
BF-11020,Barry Franzsisch,2016,20.32
JW-15955,Joni Waerman,2015,-201.65
SJ-20500,Shirley Jackson,2016,253.82
CR-12730,Craig Reiter,2016,59.57
AB-10150,Aimee Bixby,2017,40.00
SP-20920,Susan Pistek,2016,8.70
PF-19120,Peter Fuller,2014,17.68
RB-19465,Rick Bensley,2017,179.78
AR-10570,Anemone Ratner,2016,32.64
NS-18640,Noel Staavos,2015,151.68
DW-13585,Dorothy Wardle,2017,5.11
NC-18535,Nick Crebassa,2017,607.03
EB-13705,Ed Braxton,2017,10.60
AA-10375,Allen Armold,2015,69.03
PC-18745,Pamela Coakley,2014,196.69
KB-16240,Karen Bern,2016,-18.18
SH-20635,Stefanie Holloman,2015,190.43
JS-15880,John Stevenson,2015,392.89
JL-15505,Jeremy Lonsdale,2016,21.75
AG-10270,Alejandro Grove,2017,1.50
BD-11725,Bruce Degenhardt,2015,149.49
ML-17395,Marina Lichtenstein,2014,486.58
SC-20680,Steve Carroll,2016,109.82
AG-10330,Alex Grayson,2017,-67.10
HM-14860,Harry Marie,2017,-16.56
CR-12625,Corey Roper,2014,114.40
AW-10840,Anth ony Witt,2017,79.28
Co-12640,CoreyLock,2015,44.03
NK-18490,Neil Knudson,2017,80.03
CA-12310,Christine Abelman,2014,101.40
CB-12535,Claudia Bergmann,2017,341.51
LB-16795,Laurel Beltran,2014,-21.36
LR-16915,Lena Radford,2014,604.58
LW-16825,Laurel Workman,2016,-393.34
TT-21265,Tim Taslimi,2015,61.39
SW-20455,Shaun Weien,2015,618.44
AH-10210,Alan Hwang,2017,946.65
JO-15280,Jas OCarroll,2016,51.21
GK-14620,Grace Kelly,2016,1315.57
MM-17260,Magdelene Morse,2016,166.51
JL-15835,John Lee,2014,-863.93
SB-20170,Sarah Bern,2017,191.07
MC-18130,Mike Caudle,2016,86.95
SM-20950,Suzanne McNair,2015,468.40
ST-20530,Shui Tom,2017,12.79
MC-18130,Mike Caudle,2014,24.98
NF-18475,Neil Franzsisch,2014,31.87
JG-15805,John Grady,2014,28.26
GR-14560,Georgia Rosenberg,2014,359.88
NW-18400,Natalie Webber,2014,-387.79
LB-16795,Laurel Beltran,2017,627.99
NC-18415,Nathan Cano,2016,79.19
GA-14515,George Ashbrook,2014,22.41
RP-19390,Resi Plking,2016,154.14
JH-16180,Justin Hirsh,2016,-203.37
TP-21130,Theone Pippenger,2017,753.76
CT-11995,Carol Triggs,2014,285.45
BS-11755,Bruce Stewart,2016,82.95
EH-13765,Edward Hooks,2017,405.82
BT-11440,Bobby Trafton,2016,-71.90
KE-16420,Kat rina Edelman,2015,235.64
CP-12085,Cathy Prescott,2015,102.44
JM-15865,John Murray,2014,1228.18
MH-17620,Matt Hagelstein,2015,14.67
RB-19465,Rick Bensley,2016,123.81
JC-15340,Jasper Cacioppo,2014,1.33
TH-21100,Thea Hendricks,2016,9.19
EB-13975,Erica Bern,2017,11.00
HK-14890,Heather Kirkland,2017,399.01
BD-11605,Brian Dahlen,2014,342.92
NZ-18565,Nick Zandusky,2017,102.32
SW-20350,Sean Wendt,2017,-50.25
LH-17020,Lisa Hazard,2016,16.46
AS-10090,Adam Shillingsburg,2014,129.55
JO-15550,Jesus Ocampo,2017,13.22
AB-10105,Adrian Barton,2014,498.73
IM-15070,Irene Maddox,2015,-55.70
EJ-13720,Ed Jacobs,2017,423.72
JH-15910,Jonathan Howell,2016,63.17
JM-15865,John Murray,2017,24.63
LR-17035,Lisa Ryan,2017,99.27
JP-15520,Jeremy Pistek,2014,199.41
SR-20425,Sharelle Roach,2014,57.49
SM-20005,Sally Matthias,2016,-77.84
CS-12130,Chad Sievert,2015,45.72
SP-20545,Sibella Parks,2014,2.81
BO-11425,Bobby Odegard,2015,2.07
BD-11635,Brian Derr,2017,27.69
AG-10390,Allen Goldenen,2017,8.30
RD-19480,Rick Duston,2016,69.39
PG-18820,Patrick Gardner,2017,96.42
VS-21820,Vivek Sundaresam,2014,-72.25
BP-11290,Beth Paige,2016,-65.75
CA-12265,Christina Anderson,2017,119.67
AB-10105,Adrian Barton,2015,-142.67
AG-10270,Alejandro Grove,2014,17.99
EA-14035,Erin Ashbrook,2015,321.74
RK-19300,Ralph Kennedy,2017,4.11
LE-16810,Laurel Elliston,2017,-10.24
CC-12100,Chad Cunningham,2016,-11.70
CM-12715,Craig M olinari,2015,-29.90
MT-18070,Michelle Tran,2017,2.05
CA-12775,Cynthia Arntzen,2017,191.87
LS-16975,Lindsay Shagiari,2016,2.94
GM-14455,Gary Mitchum,2016,102.52
KC-16255,Karen Carlisle,2014,43.06
ZC-21910,Zuschuss Carroll,2016,-1731.01
DG-13300,Deirdre Greer,2014,22.07
SE-20110,Sanjit Engle,2015,159.32
SG-20470,Sheri Gordon,2015,44.50
NC-18625,Noah Childs,2014,36.66
RE-19450,Richard Eichhorn,2016,13.32
VM-21835,Vivian Mathis,2014,6.51
MW-18235,Mitch Willingham,2017,216.00
RS-19870,Roy Skaria,2017,6.08
MM-18280,Muhammed MacIntyre,2014,-51.52
MB-17305,Maria Bertelson,2015,77.99
EB-13705,Ed Braxton,2014,-127.42
ON-18715,Odella Nelson,2015,-31.11
MD-17350,Maribeth Dona,2014,-84.11
HR-14830,Harold Ryan,2014,79.74
BS-11380,Bil Stewart,2015,206.62
BT-11395,Bil Tyler,2017,-14.99
JF-15295,Jason Fortune,2016,-9.88
TB-21595,Troy Blackwell,2016,-144.59
SJ-20215,Sarah Jordon,2016,-3.24
JP-15460,Jennifer Patt,2017,10.66
AA-10645,Anna Andreadi,2014,77.64
TG-21640,Trudy Glocke,2014,89.42
BV-11245,Benjamin Venier,2017,105.94
BF-10975,Barbara Fisher,2014,61.99
TD-20995,Tamara Dahlen,2016,70.25
TC-20980,Tamara Chand,2016,8764.95
RD-19900,Ruben Dartt,2014,186.49
DJ-13420,Denny Joy,2015,64.99
MH-17455,Mark Hamilton,2016,375.67
SC-20095,Sanjit Chand,2015,92.68
BT-11680,Brian Thompson,2015,435.64
AT-10735,Annie Thurman,2016,51.67
LH-17155,Logan Haushalter,2016,212.10
MC-17635,Matthew Clasen,2014,41.89
NZ-18565,Nick Zandusky,2014,248.03
BT-11305,Beth Thompson,2014,290.89
TB-21400,Tom Boeckenhauer,2016,12.18
MP-17470,Mark Packer,2016,8.94
AD-10180,Alan Dominguez,2015,9.60
EB-13840,Ellis Ballard,2014,-36.36
VB-21745,Victo ria Brennan,2015,84.62
BF-11005,Barry Franz,2017,71.98
MT-18070,Michelle Tran,2016,70.49
JO-15280,Jas OCarroll,2014,0.97
SC-20770,Stewart Carmichael,2017,-84.83
TG-21310,Toby Gnade,2015,-198.33
JF-15355,Jay Fein,2015,161.11
WB-21850,William Brown,2015,-87.06
AR-10540,Andy Reiter,2017,2607.68
SL-20155,Sara Luxemburg,2014,22.25
BP-11095,Bart Pistole,2015,53.56
MT-18070,Michelle Tran,2014,-89.70
GT-14755,Guy Thornton,2017,-39.64
MS-17530,MaryBeth Skach,2016,36.04
CS-12130,Chad Sievert,2014,84.36
CM-12655,Corinna Mitchell,2017,855.93
VP-21760,Victoria Pisteka,2017,-964.48
LW-17215,Luke Weiss,2014,420.59
CS-12355,Christine Sundaresam,2014,77.03
KA-16525,Kelly Andreada,2017,39.94
MN-17935,Michael Nguyen,2016,5.52
KW-16570,Kelly Williams,2015,97.14
KS-16300,Karen Seio,2017,-6.38
EP-13915,Emily Phan,2016,-393.66
PO-18850,Patrick OBrill,2014,56.31
TZ-21580,Tracy Zic,2017,1.34
